2.625000, 56.565371 
2.700000, 38.630950 
2.775000, 26.541490 
2.850000, 18.329054 
2.925000, 12.711108 
3.000000, 8.843666 
3.075000, 6.166278 
3.150000, 4.303603 
3.225000, 3.002271 
3.300000, 2.089978 
3.375000, 1.448736 
3.450000, 0.997234 
3.525000, 0.679102 
3.600000, 0.455049 
3.675000, 0.297551 
3.750000, 0.187239 
3.825000, 0.110429 
3.900000, 0.057417 
3.975000, 0.021305 
4.050000, -0.002828 
4.125000, -0.018496 
4.200000, -0.028211 
4.275000, -0.033771 
4.350000, -0.036461 
4.425000, -0.037200 
4.500000, -0.036641 
4.575000, -0.035249 
4.650000, -0.033349 
4.725000, -0.031170 
4.800000, -0.028870 
4.875000, -0.026556 
4.950000, -0.024298 
5.025000, -0.022140 
5.100000, -0.020109 
5.175000, -0.018220 
5.250000, -0.016476 
5.325000, -0.014877 
5.400000, -0.013419 
5.475000, -0.012094 
5.550000, -0.010894 
5.625000, -0.009810 
5.700000, -0.008832 
5.775000, -0.007952 
5.850000, -0.007160 
5.925000, -0.006448 
6.000000, -0.005808 
6.075000, -0.005234 
6.150000, -0.004719 
6.225000, -0.004256 
6.300000, -0.003841 
6.375000, -0.003468 
6.450000, -0.003133 
6.525000, -0.002832 
6.600000, -0.002562 
6.675000, -0.002318 
6.750000, -0.002100 
6.825000, -0.001903 
6.900000, -0.001726 
6.975000, -0.001566 
7.050000, -0.001423 
7.125000, -0.001293 
7.200000, -0.001176 
7.275000, -0.001070 
7.350000, -0.000974 
7.425000, -0.000888 
7.500000, -0.000810 
7.575000, -0.000739 
7.650000, -0.000675 
7.725000, -0.000617 
7.800000, -0.000564 
7.875000, -0.000516 
7.950000, -0.000473 
8.025000, -0.000433 
8.100000, -0.000397 
8.175000, -0.000364 
8.250000, -0.000334 
8.325000, -0.000307 
8.400000, -0.000282 
8.475000, -0.000260 
8.550000, -0.000239 
8.625000, -0.000220 
8.700000, -0.000203 
8.775000, -0.000187 
8.850000, -0.000173 
8.925000, -0.000159 
9.000000, -0.000147 
9.075000, -0.000136 
9.150000, -0.000126 
9.225000, -0.000116 
9.300000, -0.000108 
9.375000, -0.000100 
9.450000, -0.000092 
9.525000, -0.000086 
9.600000, -0.000080 
9.675000, -0.000074 
9.750000, -0.000069 
9.825000, -0.000064 
9.900000, -0.000059 
9.975000, -0.000055 
10.050000, -0.000051 
10.125000, -0.000048 
10.200000, -0.000044 
10.275000, -0.000041 
10.350000, -0.000039 
10.425000, -0.000036 
10.500000, -0.000034 
10.575000, -0.000031 
10.650000, -0.000029 
10.725000, -0.000027 
10.800000, -0.000026 
10.875000, -0.000024 
10.950000, -0.000022 
11.025000, -0.000021 
11.100000, -0.000020 
11.175000, -0.000018 
11.250000, -0.000017 
11.325000, -0.000016 
11.400000, -0.000015 
11.475000, -0.000014 
11.550000, -0.000013 
11.625000, -0.000013 
11.700000, -0.000012 
11.775000, -0.000011 
11.850000, -0.000010 
11.925000, -0.000010 
12.000000, -0.000009 
12.075000, -0.000009 
12.150000, -0.000008 
12.225000, -0.000008 
12.300000, -0.000007 
12.375000, -0.000007 
12.450000, -0.000006 
12.525000, -0.000006 
12.600000, -0.000006 
12.675000, -0.000005 
12.750000, -0.000005 
12.825000, -0.000005 
12.900000, -0.000005 
12.975000, -0.000004 
13.050000, -0.000004 
13.125000, -0.000004 
13.200000, -0.000004 
13.275000, -0.000003 
13.350000, -0.000003 
13.425000, -0.000003 
13.500000, -0.000003 
13.575000, -0.000003 
13.650000, -0.000003 
13.725000, -0.000002 
13.800000, -0.000002 
13.875000, -0.000002 
13.950000, -0.000002 
14.025000, -0.000002 
14.100000, -0.000002 
14.175000, -0.000002 
14.250000, -0.000002 
14.325000, -0.000002 
14.400000, -0.000002 
14.475000, -0.000001 
14.550000, -0.000001 
14.625000, -0.000001 
14.700000, -0.000001 
14.775000, -0.000001 
14.850000, -0.000001 
14.925000, -0.000001 
