2.625000, 32.728552 
2.700000, 23.071934 
2.775000, 16.384831 
2.850000, 11.712874 
2.925000, 8.421853 
3.000000, 6.085887 
3.075000, 4.416149 
3.150000, 3.214931 
3.225000, 2.345699 
3.300000, 1.713377 
3.375000, 1.251241 
3.450000, 0.912110 
3.525000, 0.662393 
3.600000, 0.478015 
3.675000, 0.341610 
3.750000, 0.240584 
3.825000, 0.165750 
3.900000, 0.110373 
3.975000, 0.069490 
4.050000, 0.039433 
4.125000, 0.017472 
4.200000, 0.001577 
4.275000, -0.009776 
4.350000, -0.017726 
4.425000, -0.023132 
4.500000, -0.026641 
4.575000, -0.028741 
4.650000, -0.029802 
4.725000, -0.030103 
4.800000, -0.029855 
4.875000, -0.029217 
4.950000, -0.028310 
5.025000, -0.027223 
5.100000, -0.026025 
5.175000, -0.024766 
5.250000, -0.023483 
5.325000, -0.022204 
5.400000, -0.020946 
5.475000, -0.019725 
5.550000, -0.018550 
5.625000, -0.017426 
5.700000, -0.016356 
5.775000, -0.015343 
5.850000, -0.014386 
5.925000, -0.013486 
6.000000, -0.012639 
6.075000, -0.011846 
6.150000, -0.011102 
6.225000, -0.010406 
6.300000, -0.009756 
6.375000, -0.009148 
6.450000, -0.008580 
6.525000, -0.008050 
6.600000, -0.007555 
6.675000, -0.007093 
6.750000, -0.006662 
6.825000, -0.006260 
6.900000, -0.005884 
6.975000, -0.005533 
7.050000, -0.005206 
7.125000, -0.004900 
7.200000, -0.004614 
7.275000, -0.004347 
7.350000, -0.004097 
7.425000, -0.003863 
7.500000, -0.003644 
7.575000, -0.003439 
7.650000, -0.003248 
7.725000, -0.003068 
7.800000, -0.002899 
7.875000, -0.002742 
7.950000, -0.002593 
8.025000, -0.002454 
8.100000, -0.002324 
8.175000, -0.002201 
8.250000, -0.002086 
8.325000, -0.001978 
8.400000, -0.001876 
8.475000, -0.001780 
8.550000, -0.001689 
8.625000, -0.001604 
8.700000, -0.001524 
8.775000, -0.001449 
8.850000, -0.001377 
8.925000, -0.001310 
9.000000, -0.001247 
9.075000, -0.001187 
9.150000, -0.001130 
9.225000, -0.001076 
9.300000, -0.001026 
9.375000, -0.000978 
9.450000, -0.000933 
9.525000, -0.000890 
9.600000, -0.000849 
9.675000, -0.000811 
9.750000, -0.000774 
9.825000, -0.000740 
9.900000, -0.000707 
9.975000, -0.000676 
10.050000, -0.000646 
10.125000, -0.000618 
10.200000, -0.000592 
10.275000, -0.000566 
10.350000, -0.000542 
10.425000, -0.000519 
10.500000, -0.000498 
10.575000, -0.000477 
10.650000, -0.000457 
10.725000, -0.000438 
10.800000, -0.000420 
10.875000, -0.000403 
10.950000, -0.000387 
11.025000, -0.000372 
11.100000, -0.000357 
11.175000, -0.000343 
11.250000, -0.000329 
11.325000, -0.000316 
11.400000, -0.000304 
11.475000, -0.000293 
11.550000, -0.000281 
11.625000, -0.000271 
11.700000, -0.000260 
11.775000, -0.000251 
11.850000, -0.000241 
11.925000, -0.000232 
12.000000, -0.000224 
12.075000, -0.000216 
12.150000, -0.000208 
12.225000, -0.000200 
12.300000, -0.000193 
12.375000, -0.000186 
12.450000, -0.000180 
12.525000, -0.000173 
12.600000, -0.000167 
12.675000, -0.000161 
12.750000, -0.000156 
12.825000, -0.000150 
12.900000, -0.000145 
12.975000, -0.000140 
13.050000, -0.000135 
13.125000, -0.000131 
13.200000, -0.000126 
13.275000, -0.000122 
13.350000, -0.000118 
13.425000, -0.000114 
13.500000, -0.000110 
13.575000, -0.000107 
13.650000, -0.000103 
13.725000, -0.000100 
13.800000, -0.000097 
13.875000, -0.000094 
13.950000, -0.000091 
14.025000, -0.000088 
14.100000, -0.000085 
14.175000, -0.000082 
14.250000, -0.000080 
14.325000, -0.000077 
14.400000, -0.000075 
14.475000, -0.000073 
14.550000, -0.000071 
14.625000, -0.000068 
14.700000, -0.000066 
14.775000, -0.000064 
14.850000, -0.000062 
14.925000, -0.000061 
