2.625000, 43.482831 
2.700000, 30.004007 
2.775000, 20.852116 
2.850000, 14.585932 
2.925000, 10.262173 
3.000000, 7.257273 
3.075000, 5.155129 
3.150000, 3.675612 
3.225000, 2.628565 
3.300000, 1.883889 
3.375000, 1.351917 
3.450000, 0.970424 
3.525000, 0.695942 
3.600000, 0.497925 
3.675000, 0.354783 
3.750000, 0.251174 
3.825000, 0.176145 
3.900000, 0.121837 
3.975000, 0.082589 
4.050000, 0.054307 
4.125000, 0.034022 
4.200000, 0.019570 
4.275000, 0.009374 
4.350000, 0.002280 
4.425000, -0.002559 
4.500000, -0.005762 
4.575000, -0.007787 
4.650000, -0.008966 
4.725000, -0.009547 
4.800000, -0.009709 
4.875000, -0.009584 
4.950000, -0.009267 
5.025000, -0.008828 
5.100000, -0.008318 
5.175000, -0.007771 
5.250000, -0.007213 
5.325000, -0.006661 
5.400000, -0.006127 
5.475000, -0.005617 
5.550000, -0.005137 
5.625000, -0.004689 
5.700000, -0.004273 
5.775000, -0.003889 
5.850000, -0.003536 
5.925000, -0.003213 
6.000000, -0.002919 
6.075000, -0.002650 
6.150000, -0.002406 
6.225000, -0.002184 
6.300000, -0.001982 
6.375000, -0.001799 
6.450000, -0.001634 
6.525000, -0.001484 
6.600000, -0.001348 
6.675000, -0.001226 
6.750000, -0.001114 
6.825000, -0.001014 
6.900000, -0.000922 
6.975000, -0.000840 
7.050000, -0.000765 
7.125000, -0.000697 
7.200000, -0.000636 
7.275000, -0.000580 
7.350000, -0.000530 
7.425000, -0.000484 
7.500000, -0.000442 
7.575000, -0.000404 
7.650000, -0.000370 
7.725000, -0.000339 
7.800000, -0.000310 
7.875000, -0.000285 
7.950000, -0.000261 
8.025000, -0.000240 
8.100000, -0.000220 
8.175000, -0.000202 
8.250000, -0.000186 
8.325000, -0.000171 
8.400000, -0.000157 
8.475000, -0.000145 
8.550000, -0.000134 
8.625000, -0.000123 
8.700000, -0.000114 
8.775000, -0.000105 
8.850000, -0.000097 
8.925000, -0.000089 
9.000000, -0.000083 
9.075000, -0.000077 
9.150000, -0.000071 
9.225000, -0.000066 
9.300000, -0.000061 
9.375000, -0.000056 
9.450000, -0.000052 
9.525000, -0.000049 
9.600000, -0.000045 
9.675000, -0.000042 
9.750000, -0.000039 
9.825000, -0.000036 
9.900000, -0.000034 
9.975000, -0.000031 
10.050000, -0.000029 
10.125000, -0.000027 
10.200000, -0.000025 
10.275000, -0.000024 
10.350000, -0.000022 
10.425000, -0.000021 
10.500000, -0.000019 
10.575000, -0.000018 
10.650000, -0.000017 
10.725000, -0.000016 
10.800000, -0.000015 
10.875000, -0.000014 
10.950000, -0.000013 
11.025000, -0.000012 
11.100000, -0.000011 
11.175000, -0.000011 
11.250000, -0.000010 
11.325000, -0.000009 
11.400000, -0.000009 
11.475000, -0.000008 
11.550000, -0.000008 
11.625000, -0.000007 
11.700000, -0.000007 
11.775000, -0.000006 
11.850000, -0.000006 
11.925000, -0.000006 
12.000000, -0.000005 
12.075000, -0.000005 
12.150000, -0.000005 
12.225000, -0.000004 
12.300000, -0.000004 
12.375000, -0.000004 
12.450000, -0.000004 
12.525000, -0.000003 
12.600000, -0.000003 
12.675000, -0.000003 
12.750000, -0.000003 
12.825000, -0.000003 
12.900000, -0.000003 
12.975000, -0.000002 
13.050000, -0.000002 
13.125000, -0.000002 
13.200000, -0.000002 
13.275000, -0.000002 
13.350000, -0.000002 
13.425000, -0.000002 
13.500000, -0.000002 
13.575000, -0.000002 
13.650000, -0.000002 
13.725000, -0.000001 
13.800000, -0.000001 
13.875000, -0.000001 
13.950000, -0.000001 
14.025000, -0.000001 
14.100000, -0.000001 
14.175000, -0.000001 
14.250000, -0.000001 
14.325000, -0.000001 
14.400000, -0.000001 
14.475000, -0.000001 
14.550000, -0.000001 
14.625000, -0.000001 
14.700000, -0.000001 
14.775000, -0.000001 
14.850000, -0.000001 
14.925000, -0.000001 
