3.600000 98.235292 
3.675000 62.605839 
3.750000 40.551486 
3.825000 26.655391 
3.900000 17.756516 
3.975000 11.972503 
4.050000 8.161441 
4.125000 5.618673 
4.200000 3.902445 
4.275000 2.731741 
4.350000 1.925345 
4.425000 1.364913 
4.500000 0.972236 
4.575000 0.695060 
4.650000 0.498106 
4.725000 0.357324 
4.800000 0.256171 
4.875000 0.183172 
4.950000 0.130300 
5.025000 0.091901 
5.100000 0.063964 
5.175000 0.043625 
5.250000 0.028826 
5.325000 0.018081 
5.400000 0.010312 
5.475000 0.004730 
5.550000 0.000760 
5.625000 -0.002024 
5.700000 -0.003934 
5.775000 -0.005201 
5.850000 -0.005997 
5.925000 -0.006450 
6.000000 -0.006655 
6.075000 -0.006682 
6.150000 -0.006584 
6.225000 -0.006400 
6.300000 -0.006159 
6.375000 -0.005881 
6.450000 -0.005583 
6.525000 -0.005276 
6.600000 -0.004969 
6.675000 -0.004666 
6.750000 -0.004372 
6.825000 -0.004090 
6.900000 -0.003821 
6.975000 -0.003566 
7.050000 -0.003325 
7.125000 -0.003099 
7.200000 -0.002888 
7.275000 -0.002690 
7.350000 -0.002506 
7.425000 -0.002334 
7.500000 -0.002175 
7.575000 -0.002026 
7.650000 -0.001888 
7.725000 -0.001760 
7.800000 -0.001641 
7.875000 -0.001531 
7.950000 -0.001429 
8.025000 -0.001334 
8.100000 -0.001246 
8.175000 -0.001164 
8.250000 -0.001088 
8.325000 -0.001018 
8.400000 -0.000953 
8.475000 -0.000892 
8.550000 -0.000835 
8.625000 -0.000783 
8.700000 -0.000734 
8.775000 -0.000688 
8.850000 -0.000646 
8.925000 -0.000607 
9.000000 -0.000570 
9.075000 -0.000536 
9.150000 -0.000504 
9.225000 -0.000474 
9.300000 -0.000446 
9.375000 -0.000420 
9.450000 -0.000396 
9.525000 -0.000373 
9.600000 -0.000352 
9.675000 -0.000332 
9.750000 -0.000313 
9.825000 -0.000296 
9.900000 -0.000280 
9.975000 -0.000264 
10.050000 -0.000250 
10.125000 -0.000236 
10.200000 -0.000224 
10.275000 -0.000212 
10.350000 -0.000201 
10.425000 -0.000190 
10.500000 -0.000180 
10.575000 -0.000171 
10.650000 -0.000162 
10.725000 -0.000154 
10.800000 -0.000146 
10.875000 -0.000139 
10.950000 -0.000132 
11.025000 -0.000125 
11.100000 -0.000119 
11.175000 -0.000113 
11.250000 -0.000108 
11.325000 -0.000103 
11.400000 -0.000098 
11.475000 -0.000093 
11.550000 -0.000089 
11.625000 -0.000085 
11.700000 -0.000081 
11.775000 -0.000077 
11.850000 -0.000073 
11.925000 -0.000070 
12.000000 -0.000067 
12.075000 -0.000064 
12.150000 -0.000061 
12.225000 -0.000058 
12.300000 -0.000056 
12.375000 -0.000053 
12.450000 -0.000051 
12.525000 -0.000049 
12.600000 -0.000047 
12.675000 -0.000045 
12.750000 -0.000043 
12.825000 -0.000041 
12.900000 -0.000039 
12.975000 -0.000038 
13.050000 -0.000036 
13.125000 -0.000035 
13.200000 -0.000033 
13.275000 -0.000032 
13.350000 -0.000030 
13.425000 -0.000029 
13.500000 -0.000028 
13.575000 -0.000027 
13.650000 -0.000026 
13.725000 -0.000025 
13.800000 -0.000024 
13.875000 -0.000023 
13.950000 -0.000022 
14.025000 -0.000021 
14.100000 -0.000020 
14.175000 -0.000020 
14.250000 -0.000019 
14.325000 -0.000018 
14.400000 -0.000018 
14.475000 -0.000017 
14.550000 -0.000016 
14.625000 -0.000016 
14.700000 -0.000015 
14.775000 -0.000015 
14.850000 -0.000014 
14.925000 -0.000013 
